reply_id,measured_at,hours_since,views,likes,replies,reposts,quotes
18362445430212943,2026-08-04T06:30,17,96,2,0,0,0
18367371730234621,2026-08-04T06:30,18,578,0,0,0,0
18121333990888073,2026-08-04T06:30,18,27,0,0,0,0
17924969736162957,2026-08-04T06:30,18,542,0,0,0,0
18064068515721327,2026-08-04T06:30,42,10,0,0,0,0
18099785756191428,2026-08-04T06:30,44,28,2,0,0,0
18074429636348213,2026-08-04T06:30,45,131,4,0,0,0
18121162768872039,2026-08-04T06:30,48,12204,122,0,4,2
17956583580190005,2026-08-04T06:30,49,43,2,0,0,0
18111375073787514,2026-08-04T06:30,63,1106,11,0,0,0
17934553068349497,2026-08-04T06:30,64,65,0,0,0,0
17988339278843009,2026-08-04T06:30,65,142,0,0,0,0
17943455562274929,2026-08-04T06:30,65,8,1,0,0,0
17869172646586643,2026-08-04T07:00,1,1721,0,0,0,0
18428297491179668,2026-08-04T07:00,2,112,1,0,0,0
18183595165398543,2026-08-04T07:00,2,406,5,0,0,0
18096046865372806,2026-08-04T07:00,4,86,2,0,0,0
17889744408414472,2026-08-04T07:00,6,3323,8,0,0,0
18114315670917657,2026-08-04T07:00,15,3335,1,0,0,0
18256094989307652,2026-08-04T07:00,15,27306,475,0,8,0
18129895426652634,2026-08-04T07:00,16,529,6,0,1,0
18110561462101153,2026-08-04T07:00,16,179,2,0,0,0
17975888262083460,2026-08-04T07:00,17,73,0,0,0,0
18021863687897284,2026-08-04T07:00,17,611,0,0,0,0
18092211080385773,2026-08-04T07:00,17,10,1,0,0,0
18362445430212943,2026-08-04T07:00,18,97,2,0,0,0
18367371730234621,2026-08-04T07:00,18,583,0,0,0,0
18121333990888073,2026-08-04T07:00,19,27,0,0,0,0
17924969736162957,2026-08-04T07:00,19,547,0,0,0,0
18064068515721327,2026-08-04T07:00,42,10,0,0,0,0
18099785756191428,2026-08-04T07:00,45,28,2,0,0,0
18074429636348213,2026-08-04T07:00,45,131,4,0,0,0
18121162768872039,2026-08-04T07:00,49,12204,122,0,4,2
17956583580190005,2026-08-04T07:00,50,43,2,0,0,0
18111375073787514,2026-08-04T07:00,63,1106,11,0,0,0
17934553068349497,2026-08-04T07:00,64,65,0,0,0,0
17988339278843009,2026-08-04T07:00,65,142,0,0,0,0
17943455562274929,2026-08-04T07:00,65,8,1,0,0,0
17869172646586643,2026-08-04T07:30,1,2521,0,0,0,0
18428297491179668,2026-08-04T07:30,3,120,1,0,0,0
18183595165398543,2026-08-04T07:30,3,545,6,0,0,0
18096046865372806,2026-08-04T07:30,4,90,2,0,0,0
17889744408414472,2026-08-04T07:30,6,4305,8,0,0,0
18114315670917657,2026-08-04T07:30,16,4458,1,0,0,0
18256094989307652,2026-08-04T07:30,16,33869,564,0,10,0
18129895426652634,2026-08-04T07:30,16,543,6,0,1,0
18110561462101153,2026-08-04T07:30,17,180,2,0,0,0
17975888262083460,2026-08-04T07:30,17,73,0,0,0,0
18021863687897284,2026-08-04T07:30,17,620,0,0,0,0
18092211080385773,2026-08-04T07:30,18,10,1,0,0,0
18362445430212943,2026-08-04T07:30,18,97,2,0,0,0
18367371730234621,2026-08-04T07:30,19,592,0,0,0,0
18121333990888073,2026-08-04T07:30,19,27,0,0,0,0
17924969736162957,2026-08-04T07:30,19,557,0,0,0,0
18064068515721327,2026-08-04T07:30,43,10,0,0,0,0
18099785756191428,2026-08-04T07:30,45,28,2,0,0,0
18074429636348213,2026-08-04T07:30,46,131,4,0,0,0
18121162768872039,2026-08-04T07:30,49,12205,122,0,4,2
17956583580190005,2026-08-04T07:30,50,43,2,0,0,0
18111375073787514,2026-08-04T07:30,64,1106,11,0,0,0
17934553068349497,2026-08-04T07:30,65,65,0,0,0,0
17988339278843009,2026-08-04T07:30,66,142,0,0,0,0
17943455562274929,2026-08-04T07:30,66,8,1,0,0,0
17869172646586643,2026-08-04T08:00,2,3562,0,0,0,0
18428297491179668,2026-08-04T08:00,3,137,1,0,0,0
18183595165398543,2026-08-04T08:00,3,622,6,0,0,0
18096046865372806,2026-08-04T08:00,5,101,2,0,0,0
17889744408414472,2026-08-04T08:00,7,4789,8,0,0,0
18114315670917657,2026-08-04T08:00,16,5094,1,0,0,0
18256094989307652,2026-08-04T08:00,16,39084,630,0,11,0
18129895426652634,2026-08-04T08:00,17,551,6,0,1,0
18110561462101153,2026-08-04T08:00,17,183,2,0,0,0
17975888262083460,2026-08-04T08:00,18,73,0,0,0,0
18021863687897284,2026-08-04T08:00,18,636,0,0,0,0
18092211080385773,2026-08-04T08:00,18,11,1,0,0,0
18362445430212943,2026-08-04T08:00,19,103,2,0,0,0
18367371730234621,2026-08-04T08:00,19,600,0,0,0,0
18121333990888073,2026-08-04T08:00,20,27,0,0,0,0
17924969736162957,2026-08-04T08:00,20,570,0,0,0,0
18064068515721327,2026-08-04T08:00,43,10,0,0,0,0
18099785756191428,2026-08-04T08:00,46,28,2,0,0,0
18074429636348213,2026-08-04T08:00,46,131,4,0,0,0
18121162768872039,2026-08-04T08:00,50,12208,122,0,4,2
17956583580190005,2026-08-04T08:00,51,43,2,0,0,0
18111375073787514,2026-08-04T08:00,64,1106,11,0,0,0
17934553068349497,2026-08-04T08:00,65,65,0,0,0,0
17988339278843009,2026-08-04T08:00,66,142,0,0,0,0
17943455562274929,2026-08-04T08:00,66,8,1,0,0,0
17925060423162896,2026-08-04T08:30,0,0,1,0,0,0
17869172646586643,2026-08-04T08:30,2,3823,0,0,0,0
18428297491179668,2026-08-04T08:30,4,146,1,0,0,0
18183595165398543,2026-08-04T08:30,4,664,7,0,0,0
18096046865372806,2026-08-04T08:30,5,108,2,0,0,0
17889744408414472,2026-08-04T08:30,7,5178,9,0,0,0
18114315670917657,2026-08-04T08:30,17,5541,1,0,0,0
18256094989307652,2026-08-04T08:30,17,44666,645,0,11,1
18129895426652634,2026-08-04T08:30,17,560,6,0,1,0
18110561462101153,2026-08-04T08:30,18,183,2,0,0,0
17975888262083460,2026-08-04T08:30,18,73,0,0,0,0
18021863687897284,2026-08-04T08:30,18,645,0,0,0,0
18092211080385773,2026-08-04T08:30,19,11,1,0,0,0
18362445430212943,2026-08-04T08:30,19,103,2,0,0,0
18367371730234621,2026-08-04T08:30,20,609,0,0,0,0
18121333990888073,2026-08-04T08:30,20,27,0,0,0,0
17924969736162957,2026-08-04T08:30,20,576,0,0,0,0
18064068515721327,2026-08-04T08:30,44,10,0,0,0,0
18099785756191428,2026-08-04T08:30,46,28,2,0,0,0
18074429636348213,2026-08-04T08:30,47,131,4,0,0,0
18121162768872039,2026-08-04T08:30,50,12208,122,0,4,2
17956583580190005,2026-08-04T08:30,51,43,2,0,0,0
18111375073787514,2026-08-04T08:30,65,1106,11,0,0,0
17934553068349497,2026-08-04T08:30,66,65,0,0,0,0
17988339278843009,2026-08-04T08:30,67,142,0,0,0,0
17943455562274929,2026-08-04T08:30,67,8,1,0,0,0
17925060423162896,2026-08-04T09:00,0,18,3,0,0,0
17869172646586643,2026-08-04T09:00,3,3973,0,0,0,0
18428297491179668,2026-08-04T09:00,4,153,2,0,0,0
18183595165398543,2026-08-04T09:00,4,664,7,0,0,0
18096046865372806,2026-08-04T09:00,6,116,2,0,0,0
17889744408414472,2026-08-04T09:00,8,5231,9,0,0,0
18114315670917657,2026-08-04T09:00,17,5596,1,0,0,0
18256094989307652,2026-08-04T09:00,17,45100,647,0,11,1
18129895426652634,2026-08-04T09:00,18,569,6,0,1,0
18110561462101153,2026-08-04T09:00,18,184,2,0,0,0
17975888262083460,2026-08-04T09:00,19,75,0,0,0,0
18021863687897284,2026-08-04T09:00,19,654,0,0,0,0
18092211080385773,2026-08-04T09:00,19,11,1,0,0,0
18362445430212943,2026-08-04T09:00,20,103,2,0,0,0
18367371730234621,2026-08-04T09:00,20,623,0,0,0,0
18121333990888073,2026-08-04T09:00,21,27,0,0,0,0
17924969736162957,2026-08-04T09:00,21,586,0,0,0,0
18064068515721327,2026-08-04T09:00,44,10,0,0,0,0
18099785756191428,2026-08-04T09:00,47,28,2,0,0,0
18074429636348213,2026-08-04T09:00,47,131,4,0,0,0
18121162768872039,2026-08-04T09:00,51,12208,122,0,4,2
17956583580190005,2026-08-04T09:00,52,43,2,0,0,0
18111375073787514,2026-08-04T09:00,65,1106,11,0,0,0
17934553068349497,2026-08-04T09:00,66,65,0,0,0,0
17988339278843009,2026-08-04T09:00,67,142,0,0,0,0
17943455562274929,2026-08-04T09:00,67,8,1,0,0,0
17925060423162896,2026-08-04T09:30,1,87,4,0,0,0
17869172646586643,2026-08-04T09:30,3,3984,0,0,0,0
18428297491179668,2026-08-04T09:30,5,169,2,0,0,0
18183595165398543,2026-08-04T09:30,5,668,7,0,0,0
18096046865372806,2026-08-04T09:30,6,124,2,0,0,0
17889744408414472,2026-08-04T09:30,8,5240,9,0,0,0
18114315670917657,2026-08-04T09:30,18,5606,1,0,0,0
18256094989307652,2026-08-04T09:30,18,45176,652,0,12,1
18129895426652634,2026-08-04T09:30,18,578,6,0,1,0
18110561462101153,2026-08-04T09:30,19,184,2,0,0,0
17975888262083460,2026-08-04T09:30,19,75,0,0,0,0
18021863687897284,2026-08-04T09:30,19,662,0,0,0,0
18092211080385773,2026-08-04T09:30,20,12,1,0,0,0
18362445430212943,2026-08-04T09:30,20,104,2,0,0,0
18367371730234621,2026-08-04T09:30,21,630,0,0,0,0
18121333990888073,2026-08-04T09:30,21,27,0,0,0,0
17924969736162957,2026-08-04T09:30,21,594,0,0,0,0
18064068515721327,2026-08-04T09:30,45,10,0,0,0,0
18099785756191428,2026-08-04T09:30,47,28,2,0,0,0
18074429636348213,2026-08-04T09:30,48,131,4,0,0,0
18121162768872039,2026-08-04T09:30,51,12210,122,0,4,2
17956583580190005,2026-08-04T09:30,52,43,2,0,0,0
18111375073787514,2026-08-04T09:30,66,1106,11,0,0,0
17934553068349497,2026-08-04T09:30,67,65,0,0,0,0
17988339278843009,2026-08-04T09:30,68,142,0,0,0,0
17943455562274929,2026-08-04T09:30,68,8,1,0,0,0
18402521929090092,2026-08-04T10:00,0,0,0,0,0,0
17925060423162896,2026-08-04T10:00,1,120,4,0,0,0
17869172646586643,2026-08-04T10:00,4,3994,0,0,0,0
18428297491179668,2026-08-04T10:00,5,177,2,0,0,0
18183595165398543,2026-08-04T10:00,5,668,7,0,0,0
18096046865372806,2026-08-04T10:00,7,126,2,0,0,0
17889744408414472,2026-08-04T10:00,9,5253,9,0,0,0
18114315670917657,2026-08-04T10:00,18,5621,1,0,0,0
18256094989307652,2026-08-04T10:00,18,45266,652,0,12,1
18129895426652634,2026-08-04T10:00,19,590,6,0,1,0
18110561462101153,2026-08-04T10:00,19,184,2,0,0,0
17975888262083460,2026-08-04T10:00,20,75,0,0,0,0
18021863687897284,2026-08-04T10:00,20,666,0,0,0,0
18092211080385773,2026-08-04T10:00,20,12,1,0,0,0
18362445430212943,2026-08-04T10:00,21,104,2,0,0,0
18367371730234621,2026-08-04T10:00,21,632,0,0,0,0
18121333990888073,2026-08-04T10:00,22,29,0,0,0,0
17924969736162957,2026-08-04T10:00,22,598,0,0,0,0
18064068515721327,2026-08-04T10:00,45,10,0,0,0,0
18099785756191428,2026-08-04T10:00,48,28,2,0,0,0
18074429636348213,2026-08-04T10:00,48,131,4,0,0,0
18121162768872039,2026-08-04T10:00,52,12212,122,0,4,2
17956583580190005,2026-08-04T10:00,53,43,2,0,0,0
18111375073787514,2026-08-04T10:00,66,1106,11,0,0,0
17934553068349497,2026-08-04T10:00,67,65,0,0,0,0
17988339278843009,2026-08-04T10:00,68,142,0,0,0,0
17943455562274929,2026-08-04T10:00,68,8,1,0,0,0
18402521929090092,2026-08-04T10:30,0,4,0,0,0,0
17925060423162896,2026-08-04T10:30,2,134,4,0,0,0
17869172646586643,2026-08-04T10:30,4,3999,0,0,0,0
18428297491179668,2026-08-04T10:30,6,193,2,0,0,0
18183595165398543,2026-08-04T10:30,6,668,7,0,0,0
18096046865372806,2026-08-04T10:30,7,132,2,0,0,0
17889744408414472,2026-08-04T10:30,9,5255,9,0,0,0
18114315670917657,2026-08-04T10:30,19,5623,1,0,0,0
18256094989307652,2026-08-04T10:30,19,45291,653,0,12,1
18129895426652634,2026-08-04T10:30,19,602,6,0,1,0
18110561462101153,2026-08-04T10:30,20,185,2,0,0,0
17975888262083460,2026-08-04T10:30,20,76,0,0,0,0
18021863687897284,2026-08-04T10:30,20,675,0,0,0,0
18092211080385773,2026-08-04T10:30,21,12,1,0,0,0
18362445430212943,2026-08-04T10:30,21,105,2,0,0,0
18367371730234621,2026-08-04T10:30,22,642,0,0,0,0
18121333990888073,2026-08-04T10:30,22,29,0,0,0,0
17924969736162957,2026-08-04T10:30,22,605,0,0,0,0
18064068515721327,2026-08-04T10:30,46,10,0,0,0,0
18099785756191428,2026-08-04T10:30,48,28,2,0,0,0
18074429636348213,2026-08-04T10:30,49,131,4,0,0,0
18121162768872039,2026-08-04T10:30,52,12212,122,0,4,2
17956583580190005,2026-08-04T10:30,53,43,2,0,0,0
18111375073787514,2026-08-04T10:30,67,1106,11,0,0,0
17934553068349497,2026-08-04T10:30,68,65,0,0,0,0
17988339278843009,2026-08-04T10:30,69,142,0,0,0,0
17943455562274929,2026-08-04T10:30,69,8,1,0,0,0
18402521929090092,2026-08-04T11:00,1,8,0,0,0,0
17925060423162896,2026-08-04T11:00,2,165,4,0,0,0
17869172646586643,2026-08-04T11:00,5,4002,0,0,0,0
18428297491179668,2026-08-04T11:00,6,201,2,0,0,0
18183595165398543,2026-08-04T11:00,6,670,7,0,0,0
18096046865372806,2026-08-04T11:00,8,137,2,0,0,0
17889744408414472,2026-08-04T11:00,10,5260,9,0,0,0
18114315670917657,2026-08-04T11:00,19,5629,1,0,0,0
18256094989307652,2026-08-04T11:00,19,45364,654,0,12,1
18129895426652634,2026-08-04T11:00,20,621,6,0,1,0
18110561462101153,2026-08-04T11:00,20,186,2,0,0,0
17975888262083460,2026-08-04T11:00,21,77,0,0,0,0
18021863687897284,2026-08-04T11:00,21,680,0,0,0,0
18092211080385773,2026-08-04T11:00,21,12,1,0,0,0
18362445430212943,2026-08-04T11:00,22,105,2,0,0,0
18367371730234621,2026-08-04T11:00,22,648,0,0,0,0
18121333990888073,2026-08-04T11:00,23,29,0,0,0,0
17924969736162957,2026-08-04T11:00,23,612,0,0,0,0
18064068515721327,2026-08-04T11:00,46,10,0,0,0,0
18099785756191428,2026-08-04T11:00,49,28,2,0,0,0
18074429636348213,2026-08-04T11:00,49,131,4,0,0,0
18121162768872039,2026-08-04T11:00,53,12218,122,0,4,2
17956583580190005,2026-08-04T11:00,54,43,2,0,0,0
18111375073787514,2026-08-04T11:00,67,1106,11,0,0,0
17934553068349497,2026-08-04T11:00,68,65,0,0,0,0
17988339278843009,2026-08-04T11:00,69,142,0,0,0,0
17943455562274929,2026-08-04T11:00,69,8,1,0,0,0
18402521929090092,2026-08-04T11:30,1,18,0,0,0,0
17925060423162896,2026-08-04T11:30,3,170,4,0,0,0
17869172646586643,2026-08-04T11:30,5,4008,0,0,0,0
18428297491179668,2026-08-04T11:30,7,214,2,0,0,0
18183595165398543,2026-08-04T11:30,7,670,7,0,0,0
18096046865372806,2026-08-04T11:30,8,140,2,0,0,0
17889744408414472,2026-08-04T11:30,10,5263,9,0,0,0
18114315670917657,2026-08-04T11:30,20,5634,1,0,0,0
18256094989307652,2026-08-04T11:30,20,45399,654,0,12,1
18129895426652634,2026-08-04T11:30,20,627,6,0,1,0
18110561462101153,2026-08-04T11:30,21,186,2,0,0,0
17975888262083460,2026-08-04T11:30,21,77,0,0,0,0
18021863687897284,2026-08-04T11:30,21,688,0,0,0,0
18092211080385773,2026-08-04T11:30,22,12,1,0,0,0
18362445430212943,2026-08-04T11:30,22,108,2,0,0,0
18367371730234621,2026-08-04T11:30,23,656,0,0,0,0
18121333990888073,2026-08-04T11:30,23,29,0,0,0,0
17924969736162957,2026-08-04T11:30,23,618,0,0,0,0
18064068515721327,2026-08-04T11:30,47,10,0,0,0,0
18099785756191428,2026-08-04T11:30,49,28,2,0,0,0
18074429636348213,2026-08-04T11:30,50,131,4,0,0,0
18121162768872039,2026-08-04T11:30,53,12220,122,0,4,2
17956583580190005,2026-08-04T11:30,54,43,2,0,0,0
18111375073787514,2026-08-04T11:30,68,1106,11,0,0,0
17934553068349497,2026-08-04T11:30,69,65,0,0,0,0
17988339278843009,2026-08-04T11:30,70,142,0,0,0,0
17943455562274929,2026-08-04T11:30,70,8,1,0,0,0
18402521929090092,2026-08-04T12:00,2,23,0,0,0,0
17925060423162896,2026-08-04T12:00,3,184,4,0,0,0
17869172646586643,2026-08-04T12:00,6,4013,0,0,0,0
18428297491179668,2026-08-04T12:00,7,227,2,0,0,0
18183595165398543,2026-08-04T12:00,7,673,7,0,0,0
18096046865372806,2026-08-04T12:00,9,146,2,0,0,0
17889744408414472,2026-08-04T12:00,11,5269,9,0,0,0
18114315670917657,2026-08-04T12:00,20,5646,1,0,0,0
18256094989307652,2026-08-04T12:00,20,45458,654,0,12,1
18129895426652634,2026-08-04T12:00,21,645,6,0,1,0
18110561462101153,2026-08-04T12:00,21,187,2,0,0,0
17975888262083460,2026-08-04T12:00,22,77,0,0,0,0
18021863687897284,2026-08-04T12:00,22,695,0,0,0,0
18092211080385773,2026-08-04T12:00,22,12,1,0,0,0
18362445430212943,2026-08-04T12:00,23,108,2,0,0,0
18367371730234621,2026-08-04T12:00,23,663,0,0,0,0
18121333990888073,2026-08-04T12:00,24,29,0,0,0,0
17924969736162957,2026-08-04T12:00,24,622,0,0,0,0
18064068515721327,2026-08-04T12:00,47,10,0,0,0,0
18099785756191428,2026-08-04T12:00,50,28,2,0,0,0
18074429636348213,2026-08-04T12:00,50,131,4,0,0,0
18121162768872039,2026-08-04T12:00,54,12220,122,0,4,2
17956583580190005,2026-08-04T12:00,55,43,2,0,0,0
18111375073787514,2026-08-04T12:00,68,1106,11,0,0,0
17934553068349497,2026-08-04T12:00,69,65,0,0,0,0
17988339278843009,2026-08-04T12:00,70,142,0,0,0,0
17943455562274929,2026-08-04T12:00,70,8,1,0,0,0
18402521929090092,2026-08-04T12:30,2,26,0,0,0,0
17925060423162896,2026-08-04T12:30,4,189,4,0,0,0
17869172646586643,2026-08-04T12:30,6,4013,0,0,0,0
18428297491179668,2026-08-04T12:30,8,239,2,0,0,0
18183595165398543,2026-08-04T12:30,8,673,7,0,0,0
18096046865372806,2026-08-04T12:30,9,146,2,0,0,0
17889744408414472,2026-08-04T12:30,11,5273,9,0,0,0
18114315670917657,2026-08-04T12:30,21,5648,1,0,0,0
18256094989307652,2026-08-04T12:30,21,45469,654,0,12,1
18129895426652634,2026-08-04T12:30,21,662,7,0,1,0
18110561462101153,2026-08-04T12:30,22,188,2,0,0,0
17975888262083460,2026-08-04T12:30,22,77,0,0,0,0
18021863687897284,2026-08-04T12:30,22,696,0,0,0,0
18092211080385773,2026-08-04T12:30,23,12,1,0,0,0
18362445430212943,2026-08-04T12:30,23,108,2,0,0,0
18367371730234621,2026-08-04T12:30,24,664,0,0,0,0
18121333990888073,2026-08-04T12:30,24,29,0,0,0,0
17924969736162957,2026-08-04T12:30,24,622,0,0,0,0
18064068515721327,2026-08-04T12:30,48,10,0,0,0,0
18099785756191428,2026-08-04T12:30,50,28,2,0,0,0
18074429636348213,2026-08-04T12:30,51,131,4,0,0,0
18121162768872039,2026-08-04T12:30,54,12220,122,0,4,2
17956583580190005,2026-08-04T12:30,55,43,2,0,0,0
18111375073787514,2026-08-04T12:30,69,1106,11,0,0,0
17934553068349497,2026-08-04T12:30,70,65,0,0,0,0
17988339278843009,2026-08-04T12:30,71,142,0,0,0,0
17943455562274929,2026-08-04T12:30,71,8,1,0,0,0
18402521929090092,2026-08-04T13:00,3,27,0,0,0,0
17925060423162896,2026-08-04T13:00,4,204,4,0,0,0
17869172646586643,2026-08-04T13:00,7,4023,0,0,0,0
18428297491179668,2026-08-04T13:00,8,249,2,0,0,0
18183595165398543,2026-08-04T13:00,8,673,7,0,0,0
18096046865372806,2026-08-04T13:00,10,146,2,0,0,0
17889744408414472,2026-08-04T13:00,12,5277,9,0,0,0
18114315670917657,2026-08-04T13:00,21,5657,1,0,0,0
18256094989307652,2026-08-04T13:00,21,45541,654,0,12,1
18129895426652634,2026-08-04T13:00,22,670,7,0,1,0
18110561462101153,2026-08-04T13:00,22,190,2,0,0,0
17975888262083460,2026-08-04T13:00,23,77,0,0,0,0
18021863687897284,2026-08-04T13:00,23,696,0,0,0,0
18092211080385773,2026-08-04T13:00,23,12,1,0,0,0
18362445430212943,2026-08-04T13:00,24,108,2,0,0,0
18367371730234621,2026-08-04T13:00,24,664,0,0,0,0
18121333990888073,2026-08-04T13:00,25,29,0,0,0,0
17924969736162957,2026-08-04T13:00,25,622,0,0,0,0
18064068515721327,2026-08-04T13:00,48,10,0,0,0,0
18099785756191428,2026-08-04T13:00,51,28,2,0,0,0
18074429636348213,2026-08-04T13:00,51,131,4,0,0,0
18121162768872039,2026-08-04T13:00,55,12222,122,0,4,2
17956583580190005,2026-08-04T13:00,56,43,2,0,0,0
18111375073787514,2026-08-04T13:00,69,1106,11,0,0,0
17934553068349497,2026-08-04T13:00,70,65,0,0,0,0
17988339278843009,2026-08-04T13:00,71,142,0,0,0,0
17943455562274929,2026-08-04T13:00,71,8,1,0,0,0
18402521929090092,2026-08-04T13:30,3,31,0,0,0,0
17925060423162896,2026-08-04T13:30,5,216,4,0,0,0
17869172646586643,2026-08-04T13:30,7,4029,0,0,0,0
18428297491179668,2026-08-04T13:30,9,261,2,0,0,0
18183595165398543,2026-08-04T13:30,9,673,7,0,0,0
18096046865372806,2026-08-04T13:30,10,147,2,0,0,0
17889744408414472,2026-08-04T13:30,12,5281,9,0,0,0
18114315670917657,2026-08-04T13:30,22,5663,1,0,0,0
18256094989307652,2026-08-04T13:30,22,45579,654,0,12,1
18129895426652634,2026-08-04T13:30,22,689,9,0,1,0
18110561462101153,2026-08-04T13:30,23,197,2,0,0,0
17975888262083460,2026-08-04T13:30,23,78,0,0,0,0
18021863687897284,2026-08-04T13:30,23,698,0,0,0,0
18092211080385773,2026-08-04T13:30,24,12,1,0,0,0
18362445430212943,2026-08-04T13:30,24,109,2,0,0,0
18367371730234621,2026-08-04T13:30,25,666,0,0,0,0
18121333990888073,2026-08-04T13:30,25,29,0,0,0,0
17924969736162957,2026-08-04T13:30,25,624,0,0,0,0
18064068515721327,2026-08-04T13:30,49,10,0,0,0,0
18099785756191428,2026-08-04T13:30,51,28,2,0,0,0
18074429636348213,2026-08-04T13:30,52,131,4,0,0,0
18121162768872039,2026-08-04T13:30,55,12223,122,0,4,2
17956583580190005,2026-08-04T13:30,56,43,2,0,0,0
18111375073787514,2026-08-04T13:30,70,1106,11,0,0,0
17934553068349497,2026-08-04T13:30,71,65,0,0,0,0
17988339278843009,2026-08-04T13:30,72,142,0,0,0,0
17943455562274929,2026-08-04T13:30,72,8,1,0,0,0
18402521929090092,2026-08-04T14:00,4,34,0,0,0,0
17925060423162896,2026-08-04T14:00,5,233,4,0,0,0
17869172646586643,2026-08-04T14:00,8,4033,0,0,0,0
18428297491179668,2026-08-04T14:00,9,280,2,0,0,0
18183595165398543,2026-08-04T14:00,9,673,7,0,0,0
18096046865372806,2026-08-04T14:00,11,147,2,0,0,0
17889744408414472,2026-08-04T14:00,13,5283,9,0,0,0
18114315670917657,2026-08-04T14:00,22,5674,1,0,0,0
18256094989307652,2026-08-04T14:00,22,45642,654,0,12,1
18129895426652634,2026-08-04T14:00,23,731,9,0,1,0
18110561462101153,2026-08-04T14:00,23,205,2,0,0,0
17975888262083460,2026-08-04T14:00,24,78,0,0,0,0
18021863687897284,2026-08-04T14:00,24,698,0,0,0,0
18092211080385773,2026-08-04T14:00,24,12,1,0,0,0
18362445430212943,2026-08-04T14:00,25,109,2,0,0,0
18367371730234621,2026-08-04T14:00,25,667,0,0,0,0
18121333990888073,2026-08-04T14:00,26,29,0,0,0,0
17924969736162957,2026-08-04T14:00,26,625,0,0,0,0
18064068515721327,2026-08-04T14:00,49,10,0,0,0,0
18099785756191428,2026-08-04T14:00,52,28,2,0,0,0
18074429636348213,2026-08-04T14:00,52,131,4,0,0,0
18121162768872039,2026-08-04T14:00,56,12225,122,0,4,2
17956583580190005,2026-08-04T14:00,57,43,2,0,0,0
18111375073787514,2026-08-04T14:00,70,1106,11,0,0,0
17934553068349497,2026-08-04T14:00,71,65,0,0,0,0
17988339278843009,2026-08-04T14:00,72,142,0,0,0,0
17943455562274929,2026-08-04T14:00,72,8,1,0,0,0
18339700186265712,2026-08-04T14:30,0,0,0,0,0,0
18402521929090092,2026-08-04T14:30,4,35,0,0,0,0
17925060423162896,2026-08-04T14:30,6,251,4,0,0,0
17869172646586643,2026-08-04T14:30,8,4037,0,0,0,0
18428297491179668,2026-08-04T14:30,10,287,2,0,0,0
18183595165398543,2026-08-04T14:30,10,673,7,0,0,0
18096046865372806,2026-08-04T14:30,11,147,2,0,0,0
17889744408414472,2026-08-04T14:30,13,5287,9,0,0,0
18114315670917657,2026-08-04T14:30,23,5679,1,0,0,0
18256094989307652,2026-08-04T14:30,23,45691,654,0,12,1
18129895426652634,2026-08-04T14:30,23,766,9,0,1,0
18110561462101153,2026-08-04T14:30,24,215,2,0,0,0
17975888262083460,2026-08-04T14:30,24,78,0,0,0,0
18021863687897284,2026-08-04T14:30,24,698,0,0,0,0
18092211080385773,2026-08-04T14:30,25,12,1,0,0,0
18362445430212943,2026-08-04T14:30,25,109,2,0,0,0
18367371730234621,2026-08-04T14:30,26,667,0,0,0,0
18121333990888073,2026-08-04T14:30,26,29,0,0,0,0
17924969736162957,2026-08-04T14:30,26,625,0,0,0,0
18064068515721327,2026-08-04T14:30,50,10,0,0,0,0
18099785756191428,2026-08-04T14:30,52,28,2,0,0,0
18074429636348213,2026-08-04T14:30,53,131,4,0,0,0
18121162768872039,2026-08-04T14:30,56,12230,122,0,4,2
17956583580190005,2026-08-04T14:30,57,43,2,0,0,0
18111375073787514,2026-08-04T14:30,71,1106,11,0,0,0
17934553068349497,2026-08-04T14:30,72,65,0,0,0,0
18339700186265712,2026-08-04T15:00,0,1,0,0,0,0
18402521929090092,2026-08-04T15:00,5,36,0,0,0,0
17925060423162896,2026-08-04T15:00,6,261,4,0,0,0
17869172646586643,2026-08-04T15:00,9,4039,0,0,0,0
18428297491179668,2026-08-04T15:00,10,292,2,0,0,0
18183595165398543,2026-08-04T15:00,10,673,7,0,0,0
