reply_id,measured_at,hours_since,views,likes,replies,reposts,quotes
17922173709406907,2026-08-10T19:00,31,39,1,0,0,0
18090592151432381,2026-08-10T19:00,31,2201,17,0,0,1
17872430049630870,2026-08-10T19:00,38,8311,86,0,0,0
18001831877784012,2026-08-10T19:00,56,59,0,0,0,0
18124847410780535,2026-08-10T19:00,57,24,1,0,0,0
18170448736447113,2026-08-10T19:00,57,92,0,0,0,0
18100713455227222,2026-08-10T19:00,57,191,0,0,0,0
18042316136810301,2026-08-10T19:00,57,54,0,0,0,0
18020955605883789,2026-08-10T19:00,57,82,0,0,0,0
18091353362185663,2026-08-10T19:31,4,11,0,0,0,0
18080293538376022,2026-08-10T19:31,7,8,1,0,0,0
18121108727307156,2026-08-10T19:31,7,89,1,0,0,0
18104894291161941,2026-08-10T19:31,8,642,0,0,0,0
18607315846048826,2026-08-10T19:31,9,317,0,0,0,0
18088842380407043,2026-08-10T19:31,13,86,0,0,0,0
18106785362138011,2026-08-10T19:31,14,254,1,0,0,0
18613776472054694,2026-08-10T19:31,22,2330,18,0,0,0
18099543551204237,2026-08-10T19:31,22,182,2,0,0,0
18130107304711591,2026-08-10T19:31,31,41,1,0,0,0
17922173709406907,2026-08-10T19:31,31,39,1,0,0,0
18090592151432381,2026-08-10T19:31,32,2201,17,0,0,1
17872430049630870,2026-08-10T19:31,38,8311,86,0,0,0
18001831877784012,2026-08-10T19:31,57,59,0,0,0,0
18124847410780535,2026-08-10T19:31,57,24,1,0,0,0
18170448736447113,2026-08-10T19:31,57,92,0,0,0,0
18100713455227222,2026-08-10T19:31,57,191,0,0,0,0
18042316136810301,2026-08-10T19:31,58,54,0,0,0,0
18020955605883789,2026-08-10T19:31,58,82,0,0,0,0
18091353362185663,2026-08-10T20:01,5,11,0,0,0,0
18080293538376022,2026-08-10T20:01,7,8,1,0,0,0
18121108727307156,2026-08-10T20:01,8,89,1,0,0,0
18104894291161941,2026-08-10T20:01,9,643,0,0,0,0
18607315846048826,2026-08-10T20:01,9,322,0,0,0,0
18088842380407043,2026-08-10T20:01,14,86,0,0,0,0
18106785362138011,2026-08-10T20:01,14,256,1,0,0,0
18613776472054694,2026-08-10T20:01,22,2337,18,0,0,0
18099543551204237,2026-08-10T20:01,23,182,2,0,0,0
18130107304711591,2026-08-10T20:01,32,41,1,0,0,0
17922173709406907,2026-08-10T20:01,32,39,1,0,0,0
18090592151432381,2026-08-10T20:01,32,2201,17,0,0,1
17872430049630870,2026-08-10T20:01,39,8311,86,0,0,0
18001831877784012,2026-08-10T20:01,57,59,0,0,0,0
18124847410780535,2026-08-10T20:01,58,24,1,0,0,0
18170448736447113,2026-08-10T20:01,58,92,0,0,0,0
18100713455227222,2026-08-10T20:01,58,191,0,0,0,0
18042316136810301,2026-08-10T20:01,58,54,0,0,0,0
18020955605883789,2026-08-10T20:01,58,82,0,0,0,0
18091353362185663,2026-08-10T20:30,5,13,0,0,0,0
18080293538376022,2026-08-10T20:30,8,8,1,0,0,0
18121108727307156,2026-08-10T20:30,8,89,1,0,0,0
18104894291161941,2026-08-10T20:30,9,643,0,0,0,0
18607315846048826,2026-08-10T20:30,10,334,0,0,0,0
18088842380407043,2026-08-10T20:30,14,86,0,0,0,0
18106785362138011,2026-08-10T20:30,15,257,1,0,0,0
18613776472054694,2026-08-10T20:30,23,2343,18,0,0,0
18099543551204237,2026-08-10T20:30,23,182,2,0,0,0
18130107304711591,2026-08-10T20:30,32,41,1,0,0,0
17922173709406907,2026-08-10T20:30,32,39,1,0,0,0
18090592151432381,2026-08-10T20:30,33,2201,17,0,0,1
17872430049630870,2026-08-10T20:30,39,8311,86,0,0,0
18001831877784012,2026-08-10T20:30,58,59,0,0,0,0
18124847410780535,2026-08-10T20:30,58,24,1,0,0,0
18170448736447113,2026-08-10T20:30,58,92,0,0,0,0
18100713455227222,2026-08-10T20:30,58,191,0,0,0,0
18042316136810301,2026-08-10T20:30,59,54,0,0,0,0
18020955605883789,2026-08-10T20:30,59,82,0,0,0,0
18091353362185663,2026-08-10T21:01,6,15,0,0,0,0
18080293538376022,2026-08-10T21:01,8,8,1,0,0,0
18121108727307156,2026-08-10T21:01,9,89,1,0,0,0
18104894291161941,2026-08-10T21:01,10,644,0,0,0,0
18607315846048826,2026-08-10T21:01,10,341,0,0,0,0
18088842380407043,2026-08-10T21:01,15,86,0,0,0,0
18106785362138011,2026-08-10T21:01,15,257,1,0,0,0
18613776472054694,2026-08-10T21:01,23,2347,18,0,0,0
18099543551204237,2026-08-10T21:01,24,182,2,0,0,0
18130107304711591,2026-08-10T21:01,33,41,1,0,0,0
17922173709406907,2026-08-10T21:01,33,39,1,0,0,0
18090592151432381,2026-08-10T21:01,33,2201,17,0,0,1
17872430049630870,2026-08-10T21:01,40,8311,86,0,0,0
18001831877784012,2026-08-10T21:01,58,59,0,0,0,0
18124847410780535,2026-08-10T21:01,59,24,1,0,0,0
18170448736447113,2026-08-10T21:01,59,92,0,0,0,0
18100713455227222,2026-08-10T21:01,59,191,0,0,0,0
18042316136810301,2026-08-10T21:01,59,54,0,0,0,0
18020955605883789,2026-08-10T21:01,59,82,0,0,0,0
18091353362185663,2026-08-10T21:30,6,15,0,0,0,0
18080293538376022,2026-08-10T21:30,9,8,1,0,0,0
18121108727307156,2026-08-10T21:30,9,89,1,0,0,0
18104894291161941,2026-08-10T21:30,10,644,0,0,0,0
18607315846048826,2026-08-10T21:30,11,348,0,0,0,0
18088842380407043,2026-08-10T21:30,15,86,0,0,0,0
18106785362138011,2026-08-10T21:30,16,257,1,0,0,0
18613776472054694,2026-08-10T21:30,24,2351,18,0,0,0
18099543551204237,2026-08-10T21:30,24,182,2,0,0,0
18130107304711591,2026-08-10T21:30,33,41,1,0,0,0
17922173709406907,2026-08-10T21:30,33,39,1,0,0,0
18090592151432381,2026-08-10T21:30,34,2201,17,0,0,1
17872430049630870,2026-08-10T21:30,40,8311,86,0,0,0
18001831877784012,2026-08-10T21:30,59,59,0,0,0,0
18124847410780535,2026-08-10T21:30,59,24,1,0,0,0
18170448736447113,2026-08-10T21:30,59,92,0,0,0,0
18100713455227222,2026-08-10T21:30,59,191,0,0,0,0
18042316136810301,2026-08-10T21:30,60,54,0,0,0,0
18020955605883789,2026-08-10T21:30,60,82,0,0,0,0
18091353362185663,2026-08-10T22:00,7,15,0,0,0,0
18080293538376022,2026-08-10T22:00,9,8,1,0,0,0
18121108727307156,2026-08-10T22:00,10,89,1,0,0,0
18104894291161941,2026-08-10T22:00,11,644,0,0,0,0
18607315846048826,2026-08-10T22:00,11,351,0,0,0,0
18088842380407043,2026-08-10T22:00,16,87,0,0,0,0
18106785362138011,2026-08-10T22:00,16,258,1,0,0,0
18613776472054694,2026-08-10T22:00,24,2351,18,0,0,0
18099543551204237,2026-08-10T22:00,25,182,2,0,0,0
18130107304711591,2026-08-10T22:00,34,41,1,0,0,0
17922173709406907,2026-08-10T22:00,34,39,1,0,0,0
18090592151432381,2026-08-10T22:00,34,2201,17,0,0,1
17872430049630870,2026-08-10T22:00,41,8311,86,0,0,0
18001831877784012,2026-08-10T22:00,59,59,0,0,0,0
18124847410780535,2026-08-10T22:00,60,24,1,0,0,0
18170448736447113,2026-08-10T22:00,60,92,0,0,0,0
18100713455227222,2026-08-10T22:00,60,191,0,0,0,0
18042316136810301,2026-08-10T22:00,60,54,0,0,0,0
18020955605883789,2026-08-10T22:00,60,82,0,0,0,0
18091353362185663,2026-08-10T22:30,7,15,0,0,0,0
18080293538376022,2026-08-10T22:30,10,8,1,0,0,0
18121108727307156,2026-08-10T22:30,10,89,1,0,0,0
18104894291161941,2026-08-10T22:30,11,644,0,0,0,0
18607315846048826,2026-08-10T22:30,12,358,0,0,0,0
18088842380407043,2026-08-10T22:30,16,87,0,0,0,0
18106785362138011,2026-08-10T22:30,17,259,1,0,0,0
18613776472054694,2026-08-10T22:30,25,2351,18,0,0,0
18099543551204237,2026-08-10T22:30,25,182,2,0,0,0
18130107304711591,2026-08-10T22:30,34,41,1,0,0,0
17922173709406907,2026-08-10T22:30,34,39,1,0,0,0
18090592151432381,2026-08-10T22:30,35,2201,17,0,0,1
17872430049630870,2026-08-10T22:30,41,8311,86,0,0,0
18001831877784012,2026-08-10T22:30,60,59,0,0,0,0
18124847410780535,2026-08-10T22:30,60,24,1,0,0,0
18170448736447113,2026-08-10T22:30,60,92,0,0,0,0
18100713455227222,2026-08-10T22:30,60,191,0,0,0,0
18042316136810301,2026-08-10T22:30,60,54,0,0,0,0
18020955605883789,2026-08-10T22:30,61,82,0,0,0,0
18091353362185663,2026-08-10T23:00,8,17,0,0,0,0
18080293538376022,2026-08-10T23:00,10,8,1,0,0,0
18121108727307156,2026-08-10T23:00,11,89,1,0,0,0
18104894291161941,2026-08-10T23:00,12,644,0,0,0,0
18607315846048826,2026-08-10T23:00,12,375,0,0,0,0
18088842380407043,2026-08-10T23:00,17,87,0,0,0,0
18106785362138011,2026-08-10T23:00,17,259,2,0,0,0
18613776472054694,2026-08-10T23:00,25,2351,18,0,0,0
18099543551204237,2026-08-10T23:00,26,182,2,0,0,0
18130107304711591,2026-08-10T23:00,35,41,1,0,0,0
17922173709406907,2026-08-10T23:00,35,39,1,0,0,0
18090592151432381,2026-08-10T23:00,35,2201,17,0,0,1
17872430049630870,2026-08-10T23:00,42,8311,86,0,0,0
18001831877784012,2026-08-10T23:00,60,59,0,0,0,0
18124847410780535,2026-08-10T23:00,61,24,1,0,0,0
18170448736447113,2026-08-10T23:00,61,92,0,0,0,0
18100713455227222,2026-08-10T23:00,61,191,0,0,0,0
18042316136810301,2026-08-10T23:00,61,54,0,0,0,0
18020955605883789,2026-08-10T23:00,61,82,0,0,0,0
18091353362185663,2026-08-10T23:30,8,17,0,0,0,0
18080293538376022,2026-08-10T23:30,11,8,1,0,0,0
18121108727307156,2026-08-10T23:30,11,90,1,0,0,0
18104894291161941,2026-08-10T23:30,12,644,0,0,0,0
18607315846048826,2026-08-10T23:30,13,388,0,0,0,0
18088842380407043,2026-08-10T23:30,17,87,0,0,0,0
18106785362138011,2026-08-10T23:30,18,262,2,0,0,0
18613776472054694,2026-08-10T23:30,26,2352,18,0,0,0
18099543551204237,2026-08-10T23:30,26,182,2,0,0,0
18130107304711591,2026-08-10T23:30,35,41,1,0,0,0
17922173709406907,2026-08-10T23:30,35,39,1,0,0,0
18090592151432381,2026-08-10T23:30,36,2201,17,0,0,1
17872430049630870,2026-08-10T23:30,42,8311,86,0,0,0
18001831877784012,2026-08-10T23:30,61,59,0,0,0,0
18124847410780535,2026-08-10T23:30,61,24,1,0,0,0
18170448736447113,2026-08-10T23:30,61,92,0,0,0,0
18100713455227222,2026-08-10T23:30,61,191,0,0,0,0
18042316136810301,2026-08-10T23:30,62,54,0,0,0,0
18020955605883789,2026-08-10T23:30,62,82,0,0,0,0
18091353362185663,2026-08-11T00:00,9,17,0,0,0,0
18080293538376022,2026-08-11T00:00,11,8,1,0,0,0
18121108727307156,2026-08-11T00:00,12,91,1,0,0,0
18104894291161941,2026-08-11T00:00,13,644,0,0,0,0
18607315846048826,2026-08-11T00:00,13,409,0,0,0,0
18088842380407043,2026-08-11T00:00,18,87,0,0,0,0
18106785362138011,2026-08-11T00:00,18,263,2,0,0,0
18613776472054694,2026-08-11T00:00,26,2353,18,0,0,0
18099543551204237,2026-08-11T00:00,27,182,2,0,0,0
18130107304711591,2026-08-11T00:00,36,41,1,0,0,0
17922173709406907,2026-08-11T00:00,36,39,1,0,0,0
18090592151432381,2026-08-11T00:00,36,2201,17,0,0,1
17872430049630870,2026-08-11T00:00,43,8311,86,0,0,0
18001831877784012,2026-08-11T00:00,61,59,0,0,0,0
18124847410780535,2026-08-11T00:00,62,24,1,0,0,0
18170448736447113,2026-08-11T00:00,62,92,0,0,0,0
18100713455227222,2026-08-11T00:00,62,191,0,0,0,0
18042316136810301,2026-08-11T00:00,62,54,0,0,0,0
18020955605883789,2026-08-11T00:00,62,82,0,0,0,0
18091353362185663,2026-08-11T00:30,9,17,0,0,0,0
18080293538376022,2026-08-11T00:30,12,8,1,0,0,0
18121108727307156,2026-08-11T00:30,12,92,1,0,0,0
18104894291161941,2026-08-11T00:30,13,644,0,0,0,0
18607315846048826,2026-08-11T00:30,14,431,0,0,0,0
18088842380407043,2026-08-11T00:30,18,87,0,0,0,0
18106785362138011,2026-08-11T00:30,19,264,2,0,0,0
18613776472054694,2026-08-11T00:30,27,2353,18,0,0,0
18099543551204237,2026-08-11T00:30,27,182,2,0,0,0
18130107304711591,2026-08-11T00:30,36,41,1,0,0,0
17922173709406907,2026-08-11T00:30,36,39,1,0,0,0
18090592151432381,2026-08-11T00:30,37,2201,17,0,0,1
17872430049630870,2026-08-11T00:30,43,8311,86,0,0,0
18001831877784012,2026-08-11T00:30,62,59,0,0,0,0
18124847410780535,2026-08-11T00:30,62,24,1,0,0,0
18170448736447113,2026-08-11T00:30,62,92,0,0,0,0
18100713455227222,2026-08-11T00:30,62,191,0,0,0,0
18042316136810301,2026-08-11T00:30,62,54,0,0,0,0
18020955605883789,2026-08-11T00:30,63,82,0,0,0,0
18091353362185663,2026-08-11T01:00,10,18,0,0,0,0
18080293538376022,2026-08-11T01:00,12,8,1,0,0,0
18121108727307156,2026-08-11T01:00,13,93,1,0,0,0
18104894291161941,2026-08-11T01:00,14,645,0,0,0,0
18607315846048826,2026-08-11T01:00,14,453,0,0,0,0
18088842380407043,2026-08-11T01:00,19,87,0,0,0,0
18106785362138011,2026-08-11T01:00,19,267,2,0,0,0
18613776472054694,2026-08-11T01:00,27,2356,18,0,0,0
18099543551204237,2026-08-11T01:00,28,182,2,0,0,0
18130107304711591,2026-08-11T01:00,37,41,1,0,0,0
17922173709406907,2026-08-11T01:00,37,39,1,0,0,0
18090592151432381,2026-08-11T01:00,37,2201,17,0,0,1
17872430049630870,2026-08-11T01:00,44,8311,86,0,0,0
18001831877784012,2026-08-11T01:00,62,59,0,0,0,0
18124847410780535,2026-08-11T01:00,63,24,1,0,0,0
18170448736447113,2026-08-11T01:00,63,92,0,0,0,0
18100713455227222,2026-08-11T01:00,63,191,0,0,0,0
18042316136810301,2026-08-11T01:00,63,54,0,0,0,0
18020955605883789,2026-08-11T01:00,63,82,0,0,0,0
18091353362185663,2026-08-11T01:30,10,18,0,0,0,0
18080293538376022,2026-08-11T01:30,13,8,1,0,0,0
18121108727307156,2026-08-11T01:30,13,94,1,0,0,0
18104894291161941,2026-08-11T01:30,14,645,0,0,0,0
18607315846048826,2026-08-11T01:30,15,469,0,0,0,0
18088842380407043,2026-08-11T01:30,19,87,0,0,0,0
18106785362138011,2026-08-11T01:30,20,268,2,0,0,0
18613776472054694,2026-08-11T01:30,28,2356,18,0,0,0
18099543551204237,2026-08-11T01:30,28,182,2,0,0,0
18130107304711591,2026-08-11T01:30,37,41,1,0,0,0
17922173709406907,2026-08-11T01:30,37,39,1,0,0,0
18090592151432381,2026-08-11T01:30,38,2201,17,0,0,1
17872430049630870,2026-08-11T01:30,44,8311,86,0,0,0
18001831877784012,2026-08-11T01:30,63,59,0,0,0,0
18124847410780535,2026-08-11T01:30,63,24,1,0,0,0
18170448736447113,2026-08-11T01:30,63,92,0,0,0,0
18100713455227222,2026-08-11T01:30,63,191,0,0,0,0
18042316136810301,2026-08-11T01:30,64,54,0,0,0,0
18020955605883789,2026-08-11T01:30,64,82,0,0,0,0
18091353362185663,2026-08-11T02:00,11,21,0,0,0,0
18080293538376022,2026-08-11T02:00,13,8,1,0,0,0
18121108727307156,2026-08-11T02:00,14,94,1,0,0,0
18104894291161941,2026-08-11T02:00,15,645,0,0,0,0
18607315846048826,2026-08-11T02:00,15,476,0,0,0,0
18088842380407043,2026-08-11T02:00,20,87,0,0,0,0
18106785362138011,2026-08-11T02:00,20,269,2,0,0,0
18613776472054694,2026-08-11T02:00,28,2356,18,0,0,0
18099543551204237,2026-08-11T02:00,29,182,2,0,0,0
18130107304711591,2026-08-11T02:00,38,41,1,0,0,0
17922173709406907,2026-08-11T02:00,38,39,1,0,0,0
18090592151432381,2026-08-11T02:00,38,2201,17,0,0,1
17872430049630870,2026-08-11T02:00,45,8311,86,0,0,0
18001831877784012,2026-08-11T02:00,63,59,0,0,0,0
18124847410780535,2026-08-11T02:00,64,24,1,0,0,0
18170448736447113,2026-08-11T02:00,64,92,0,0,0,0
18100713455227222,2026-08-11T02:00,64,191,0,0,0,0
18042316136810301,2026-08-11T02:00,64,54,0,0,0,0
18020955605883789,2026-08-11T02:00,64,82,0,0,0,0
18091353362185663,2026-08-11T02:30,11,21,0,0,0,0
18080293538376022,2026-08-11T02:30,14,8,1,0,0,0
18121108727307156,2026-08-11T02:30,14,99,1,0,0,0
18104894291161941,2026-08-11T02:30,15,645,0,0,0,0
18607315846048826,2026-08-11T02:30,16,485,0,0,0,0
18088842380407043,2026-08-11T02:30,20,88,0,0,0,0
18106785362138011,2026-08-11T02:30,21,272,2,0,0,0
18613776472054694,2026-08-11T02:30,29,2356,18,0,0,0
18099543551204237,2026-08-11T02:30,29,182,2,0,0,0
18130107304711591,2026-08-11T02:30,38,41,1,0,0,0
17922173709406907,2026-08-11T02:30,38,39,1,0,0,0
18090592151432381,2026-08-11T02:30,39,2201,17,0,0,1
17872430049630870,2026-08-11T02:30,45,8311,86,0,0,0
18001831877784012,2026-08-11T02:30,64,59,0,0,0,0
18124847410780535,2026-08-11T02:30,64,24,1,0,0,0
18170448736447113,2026-08-11T02:30,64,92,0,0,0,0
18100713455227222,2026-08-11T02:30,64,191,0,0,0,0
18042316136810301,2026-08-11T02:30,65,54,0,0,0,0
18020955605883789,2026-08-11T02:30,65,82,0,0,0,0
18091353362185663,2026-08-11T03:00,12,21,0,0,0,0
18080293538376022,2026-08-11T03:00,14,8,1,0,0,0
18121108727307156,2026-08-11T03:00,15,104,1,0,0,0
18104894291161941,2026-08-11T03:00,16,645,0,0,0,0
18607315846048826,2026-08-11T03:00,16,501,0,0,0,0
18088842380407043,2026-08-11T03:00,21,88,0,0,0,0
18106785362138011,2026-08-11T03:00,21,274,2,0,0,0
18613776472054694,2026-08-11T03:00,29,2356,18,0,0,0
18099543551204237,2026-08-11T03:00,30,182,2,0,0,0
18130107304711591,2026-08-11T03:00,39,41,1,0,0,0
17922173709406907,2026-08-11T03:00,39,39,1,0,0,0
18090592151432381,2026-08-11T03:00,39,2201,17,0,0,1
17872430049630870,2026-08-11T03:00,46,8311,86,0,0,0
18001831877784012,2026-08-11T03:00,64,59,0,0,0,0
18124847410780535,2026-08-11T03:00,65,24,1,0,0,0
18170448736447113,2026-08-11T03:00,65,92,0,0,0,0
18100713455227222,2026-08-11T03:00,65,191,0,0,0,0
18042316136810301,2026-08-11T03:00,65,54,0,0,0,0
18020955605883789,2026-08-11T03:00,65,82,0,0,0,0
18091353362185663,2026-08-11T03:30,12,21,0,0,0,0
18080293538376022,2026-08-11T03:30,15,8,1,0,0,0
18121108727307156,2026-08-11T03:30,15,104,1,0,0,0
18104894291161941,2026-08-11T03:30,16,645,0,0,0,0
18607315846048826,2026-08-11T03:30,17,512,0,0,0,0
18088842380407043,2026-08-11T03:30,21,89,0,0,0,0
18106785362138011,2026-08-11T03:30,22,277,2,0,0,0
18613776472054694,2026-08-11T03:30,30,2357,18,0,0,0
18099543551204237,2026-08-11T03:30,30,182,2,0,0,0
18130107304711591,2026-08-11T03:30,39,41,1,0,0,0
17922173709406907,2026-08-11T03:30,39,39,1,0,0,0
18090592151432381,2026-08-11T03:30,40,2201,17,0,0,1
17872430049630870,2026-08-11T03:30,46,8311,86,0,0,0
18001831877784012,2026-08-11T03:30,65,59,0,0,0,0
18124847410780535,2026-08-11T03:30,65,24,1,0,0,0
18170448736447113,2026-08-11T03:30,65,92,0,0,0,0
18100713455227222,2026-08-11T03:30,65,191,0,0,0,0
18042316136810301,2026-08-11T03:30,65,54,0,0,0,0
18020955605883789,2026-08-11T03:30,66,82,0,0,0,0
18091353362185663,2026-08-11T04:00,13,21,0,0,0,0
18080293538376022,2026-08-11T04:00,15,8,1,0,0,0
18121108727307156,2026-08-11T04:00,16,106,1,0,0,0
18104894291161941,2026-08-11T04:00,17,645,0,0,0,0
18607315846048826,2026-08-11T04:00,17,527,2,0,0,0
18088842380407043,2026-08-11T04:00,22,89,0,0,0,0
18106785362138011,2026-08-11T04:00,22,277,2,0,0,0
18613776472054694,2026-08-11T04:00,30,2357,18,0,0,0
18099543551204237,2026-08-11T04:00,31,182,2,0,0,0
18130107304711591,2026-08-11T04:00,40,41,1,0,0,0
17922173709406907,2026-08-11T04:00,40,39,1,0,0,0
18090592151432381,2026-08-11T04:00,40,2201,17,0,0,1
17872430049630870,2026-08-11T04:00,47,8311,86,0,0,0
18001831877784012,2026-08-11T04:00,65,59,0,0,0,0
18124847410780535,2026-08-11T04:00,66,24,1,0,0,0
18170448736447113,2026-08-11T04:00,66,92,0,0,0,0
18100713455227222,2026-08-11T04:00,66,191,0,0,0,0
18042316136810301,2026-08-11T04:00,66,54,0,0,0,0
18020955605883789,2026-08-11T04:00,66,82,0,0,0,0
18091353362185663,2026-08-11T04:30,13,21,0,0,0,0
18080293538376022,2026-08-11T04:30,16,8,1,0,0,0
18121108727307156,2026-08-11T04:30,16,106,1,0,0,0
18104894291161941,2026-08-11T04:30,17,645,0,0,0,0
18607315846048826,2026-08-11T04:30,18,536,2,0,0,0
18088842380407043,2026-08-11T04:30,22,89,0,0,0,0
18106785362138011,2026-08-11T04:30,23,278,2,0,0,0
18613776472054694,2026-08-11T04:30,31,2359,18,0,0,0
18099543551204237,2026-08-11T04:30,31,182,2,0,0,0
18130107304711591,2026-08-11T04:30,40,41,1,0,0,0
17922173709406907,2026-08-11T04:30,40,39,1,0,0,0
18090592151432381,2026-08-11T04:30,41,2201,17,0,0,1
17872430049630870,2026-08-11T04:30,47,8311,86,0,0,0
18001831877784012,2026-08-11T04:30,66,59,0,0,0,0
18124847410780535,2026-08-11T04:30,66,24,1,0,0,0
18170448736447113,2026-08-11T04:30,66,92,0,0,0,0
18100713455227222,2026-08-11T04:30,66,191,0,0,0,0
18042316136810301,2026-08-11T04:30,67,54,0,0,0,0
18020955605883789,2026-08-11T04:30,67,82,0,0,0,0
18091353362185663,2026-08-11T05:00,14,21,0,0,0,0
18080293538376022,2026-08-11T05:00,16,8,1,0,0,0
18121108727307156,2026-08-11T05:00,17,107,1,0,0,0
18104894291161941,2026-08-11T05:00,18,645,0,0,0,0
18607315846048826,2026-08-11T05:00,18,561,2,0,0,0
18088842380407043,2026-08-11T05:00,23,89,0,0,0,0
18106785362138011,2026-08-11T05:00,23,284,2,0,0,0
18613776472054694,2026-08-11T05:00,31,2361,18,0,0,0
18099543551204237,2026-08-11T05:00,32,182,2,0,0,0
18130107304711591,2026-08-11T05:00,41,41,1,0,0,0
17922173709406907,2026-08-11T05:00,41,39,1,0,0,0
18090592151432381,2026-08-11T05:00,41,2201,17,0,0,1
17872430049630870,2026-08-11T05:00,48,8311,86,0,0,0
18001831877784012,2026-08-11T05:00,66,59,0,0,0,0
18124847410780535,2026-08-11T05:00,67,24,1,0,0,0
18170448736447113,2026-08-11T05:00,67,92,0,0,0,0
18100713455227222,2026-08-11T05:00,67,191,0,0,0,0
18042316136810301,2026-08-11T05:00,67,54,0,0,0,0
18020955605883789,2026-08-11T05:00,67,82,0,0,0,0
18091353362185663,2026-08-11T05:30,14,21,0,0,0,0
18080293538376022,2026-08-11T05:30,17,8,1,0,0,0
18121108727307156,2026-08-11T05:30,17,110,1,0,0,0
18104894291161941,2026-08-11T05:30,18,646,0,0,0,0
18607315846048826,2026-08-11T05:30,19,580,2,0,0,0
18088842380407043,2026-08-11T05:30,23,90,0,0,0,0
18106785362138011,2026-08-11T05:30,24,285,2,0,0,0
18613776472054694,2026-08-11T05:30,32,2362,18,0,0,0
18099543551204237,2026-08-11T05:30,32,183,2,0,0,0
18130107304711591,2026-08-11T05:30,41,41,1,0,0,0
17922173709406907,2026-08-11T05:30,41,39,1,0,0,0
18090592151432381,2026-08-11T05:30,42,2203,17,0,0,1
17872430049630870,2026-08-11T05:30,48,8312,86,0,0,0
18001831877784012,2026-08-11T05:30,67,59,0,0,0,0
18124847410780535,2026-08-11T05:30,67,24,1,0,0,0
18170448736447113,2026-08-11T05:30,67,92,0,0,0,0
18100713455227222,2026-08-11T05:30,67,191,0,0,0,0
18042316136810301,2026-08-11T05:30,67,54,0,0,0,0
18020955605883789,2026-08-11T05:30,68,82,0,0,0,0
18091353362185663,2026-08-11T06:00,15,21,0,0,0,0
18080293538376022,2026-08-11T06:00,17,8,1,0,0,0
18121108727307156,2026-08-11T06:00,18,111,1,0,0,0
18104894291161941,2026-08-11T06:00,19,647,0,0,0,0
18607315846048826,2026-08-11T06:00,19,589,2,0,0,0
18088842380407043,2026-08-11T06:00,24,90,0,0,0,0
18106785362138011,2026-08-11T06:00,24,285,2,0,0,0
18613776472054694,2026-08-11T06:00,32,2364,18,0,0,0
18099543551204237,2026-08-11T06:00,33,183,2,0,0,0
18130107304711591,2026-08-11T06:00,42,41,1,0,0,0
17922173709406907,2026-08-11T06:00,42,39,1,0,0,0
18090592151432381,2026-08-11T06:00,42,2203,17,0,0,1
17872430049630870,2026-08-11T06:00,49,8312,86,0,0,0
18001831877784012,2026-08-11T06:00,67,59,0,0,0,0
18124847410780535,2026-08-11T06:00,68,24,1,0,0,0
18170448736447113,2026-08-11T06:00,68,92,0,0,0,0
18100713455227222,2026-08-11T06:00,68,191,0,0,0,0
18042316136810301,2026-08-11T06:00,68,54,0,0,0,0
18020955605883789,2026-08-11T06:00,68,82,0,0,0,0
18091353362185663,2026-08-11T06:30,15,21,0,0,0,0
18080293538376022,2026-08-11T06:30,18,8,1,0,0,0
18121108727307156,2026-08-11T06:30,18,113,1,0,0,0
18104894291161941,2026-08-11T06:30,19,649,0,0,0,0
18607315846048826,2026-08-11T06:30,20,603,2,0,0,0
18088842380407043,2026-08-11T06:30,24,90,0,0,0,0
18106785362138011,2026-08-11T06:30,25,285,2,0,0,0
18613776472054694,2026-08-11T06:30,33,2365,18,0,0,0
18099543551204237,2026-08-11T06:30,33,183,2,0,0,0
18130107304711591,2026-08-11T06:30,42,41,1,0,0,0
17922173709406907,2026-08-11T06:30,42,39,1,0,0,0
18090592151432381,2026-08-11T06:30,43,2203,17,0,0,1
17872430049630870,2026-08-11T06:30,49,8312,86,0,0,0
18001831877784012,2026-08-11T06:30,68,59,0,0,0,0
18124847410780535,2026-08-11T06:30,68,24,1,0,0,0
18170448736447113,2026-08-11T06:30,68,92,0,0,0,0
18100713455227222,2026-08-11T06:30,68,191,0,0,0,0
18042316136810301,2026-08-11T06:30,68,54,0,0,0,0
18020955605883789,2026-08-11T06:30,69,82,0,0,0,0
